figurado	FIGURADO
fijo	FIJO
fila	FILA
filamento	FILAMENTO
filtrarse	FILTRARSE
fin	FIN
final	FINAL
finalización	FINALIZACIÓN
financiero	FINANCIERO
finca	FINCA
firme	FIRME
firmeza	FIRMEZA
flaco	FLACO
flamear	FLAMEAR
flexible	FLEXIBLE
flexionar	FLEXIONAR
flotante	FLOTANTE
follar	FOLLAR
fonología	FONOLOGÍA
fonética	FONÉTICA
formación de palabras	FORMACIÓN-DE-PALABRAS
formal	FORMAL
formas verbales no personales	FORMAS-VERBALES-NO-PERSONALES
formidable	FORMIDABLE
formulación	FORMULACIÓN
formular	FORMULAR
formulario de solicitud	FORMULARIO-DE-SOLICITUD
fortalecer	FORTALECER
fortuna	FORTUNA
fracción	FRACCIÓN
fragmentación	FRAGMENTACIÓN
fragmento	FRAGMENTO
franco	FRANCO
francés	FRANCÉS
frase	FRASE
frase hecha	FRASE-HECHA
frecuente	FRECUENTE
frente a	FRENTE-A
fresco	FRESCO
fricción	FRICCIÓN
frotar	FROTAR
frágil	FRÁGIL
fuente	FUENTE
fuera	FUERA
fuera de	FUERA-DE
fuera de lo normal	FUERA-DE-LO-NORMAL
fuerzas armadas	FUERZAS-ARMADAS
fulano	FULANO
funcionar	FUNCIONAR
función	FUNCIÓN
función gramatical	FUNCIÓN-GRAMATICAL
fundamentalmente	FUNDAMENTALMENTE
fusionar	FUSIONAR
futuro simple	FUTURO-SIMPLE
fácil	FÁCIL
fácilmente	FÁCILMENTE
físicamente	FÍSICAMENTE
gafe	GAFE
Gallego	GALLEGO
gallina	GALLINA
gallina	GALLINA
garaje	GARAJE
garantía	GARANTÍA
gastar	GASTAR
gasto	GASTO
gatear	GATEAR
gay	GAY
gay	GAY
gel	GEL
gemido	GEMIDO
gemir	GEMIR
gemir	GEMIR
general	GENERAL
generalización	GENERALIZACIÓN
generalizado	GENERALIZADO
generalmente	GENERALMENTE
generar	GENERAR
genial	GENIAL
genial	GENIAL
gente	GENTE
genérico	GENÉRICO
gesto	GESTO
gigante	GIGANTE
gilipollas	GILIPOLLAS
gilipollas	GILIPOLLAS
gilipollas	GILIPOLLAS
gilipollas	GILIPOLLAS
gilipolleces	GILIPOLLECES
gimoteo	GIMOTEO
girar	GIRAR
girar rápido	GIRAR-RÁPIDO
giro	GIRO
globalizar	GLOBALIZAR
gloria	GLORIA
glorificación	GLORIFICACIÓN
glosario	GLOSARIO
gobernar	GOBERNAR
golpe	GOLPE
golpear	GOLPEAR
gotear	GOTEAR
goteo	GOTEO
gracia	GRACIA
gracias	GRACIAS
grado	GRADO
grado superlativo	GRADO-SUPERLATIVO
gradualmente	GRADUALMENTE
gramática	GRAMÁTICA
grande	GRANDE
grandioso	GRANDIOSO
grilletes	GRILLETES
gringo	GRINGO
gritar	GRITAR
grito	GRITO
grupo	GRUPO
grupo de debate	GRUPO-DE-DEBATE
gráfica o diagrama con notas explicativas	GRÁFICA-O-DIAGRAMA-CON-NOTAS-EXPLICATIVAS
GTG - tengo que irme	GTG---TENGO-QUE-IRME
guiar	GUIAR
guiar	GUIAR
guion	GUION
guiño	GUIÑO
haber	HABER
habilidad	HABILIDAD
habilidad	HABILIDAD
habilidades para resolver problemas	HABILIDADES-PARA-RESOLVER-PROBLEMAS
habitual	HABITUAL
habla	HABLA
hablando en términos generales	HABLANDO-EN-TÉRMINOS-GENERALES
hablar	HABLAR
hace	HACE
hace poco tiempo	HACE-POCO-TIEMPO
hacer	HACER
hacer algo por tu cuenta	HACER-ALGO-POR-TU-CUENTA
hacer converger	HACER-CONVERGER
hacer cumplir las normas	HACER-CUMPLIR-LAS-NORMAS
hacer un círculo	HACER-UN-CÍRCULO
hacer un intento	HACER-UN-INTENTO
hacer una excepción	HACER-UNA-EXCEPCIÓN
hacer una pirueta	HACER-UNA-PIRUETA
hacer una reverencia	HACER-UNA-REVERENCIA
hacia	HACIA
hacia abajo	HACIA-ABAJO
hacia arriba	HACIA-ARRIBA
hacia atrás	HACIA-ATRÁS
hacia delante	HACIA-DELANTE
hacia el frente	HACIA-EL-FRENTE
halago	HALAGO
hasta el momento	HASTA-EL-MOMENTO
hay	HAY
he terminado	HE-TERMINADO
hecho	HECHO
hegemonía	HEGEMONÍA
hermético	HERMÉTICO
hice	HICE
hijo de puta	HIJO-DE-PUTA
hipoacúsico	HIPOACÚSICO
hipoacúsico	HIPOACÚSICO
hipocresía	HIPOCRESÍA
histriónico	HISTRIÓNICO
histórico	HISTÓRICO
hogar	HOGAR
holístico	HOLÍSTICO
homenaje	HOMENAJE
homófono	HOMÓFONO
homónimo	HOMÓNIMO
honor	HONOR
honrado	HONRADO
honrar	HONRAR
horneado	HORNEADO
horrible	HORRIBLE
hostilidad	HOSTILIDAD
hoyo	HOYO
hueco	HUECO
huelga de hambre	HUELGA-DE-HAMBRE
huella	HUELLA
huir	HUIR
humanidad	HUMANIDAD
humanidad	HUMANIDAD
humor sordo	HUMOR-SORDO
hábil	HÁBIL
hábito	HÁBITO
héroe	HÉROE
icónico	ICÓNICO
ideal	IDEAL
idear	IDEAR
ideas preconcebidas	IDEAS-PRECONCEBIDAS
identificar	IDENTIFICAR
ideología	IDEOLOGÍA
idioma	IDIOMA
idioma extranjero	IDIOMA-EXTRANJERO
idioma minoritario	IDIOMA-MINORITARIO
idiota	IDIOTA
idóneo	IDÓNEO
idóneo	IDÓNEO
ignorar	IGNORAR
igual	IGUAL
igual que	IGUAL-QUE
ilegible	ILEGIBLE
iluminar	ILUMINAR
ilusión	ILUSIÓN
imaginación	IMAGINACIÓN
imbécil	IMBÉCIL
imbécil	IMBÉCIL
imbécil	IMBÉCIL
imbécil	IMBÉCIL
imbécil	IMBÉCIL
impaciente	IMPACIENTE
impecable	IMPECABLE
impedimento	IMPEDIMENTO
impedir	IMPEDIR
impermeable	IMPERMEABLE
implementar	IMPLEMENTAR
implicación	IMPLICACIÓN
implicar	IMPLICAR
implícitamente	IMPLÍCITAMENTE
imponente	IMPONENTE
importancia	IMPORTANCIA
importante	IMPORTANTE
importar	IMPORTAR
imposible	IMPOSIBLE
impregnación	IMPREGNACIÓN
impregnar	IMPREGNAR
impresionante	IMPRESIONANTE
impresionar	IMPRESIONAR
impresión	IMPRESIÓN
imprevisible	IMPREVISIBLE
improbable	IMPROBABLE
impropio	IMPROPIO
imprudente	IMPRUDENTE
impulsado	IMPULSADO
in situ	IN-SITU
inalterado	INALTERADO
incapaz	INCAPAZ
incentivo	INCENTIVO
incidente	INCIDENTE
incitación	INCITACIÓN
incitar	INCITAR
inclinar	INCLINAR
inclinarse	INCLINARSE
incluir	INCLUIR
inclusión	INCLUSIÓN
incluso	INCLUSO
incoherente	INCOHERENTE
incomodar	INCOMODAR
inconformista	INCONFORMISTA
incontrolable	INCONTROLABLE
inconveniente	INCONVENIENTE
incorporar	INCORPORAR
incorrecto	INCORRECTO
incorruptible	INCORRUPTIBLE
incredulidad	INCREDULIDAD
increíble	INCREÍBLE
incumplir	INCUMPLIR
incurrir	INCURRIR
incómodo	INCÓMODO
indagación	INDAGACIÓN
indefinido	INDEFINIDO
indicación	INDICACIÓN
indicar	INDICAR
indirecto	INDIRECTO
individuo	INDIVIDUO
inducir	INDUCIR
indudablemente	INDUDABLEMENTE
industrial	INDUSTRIAL
indígena	INDÍGENA
inequívoco	INEQUÍVOCO
inesperado	INESPERADO
inevitable	INEVITABLE
inferior	INFERIOR
inferior	INFERIOR
infiltrarse en	INFILTRARSE-EN
infinito	INFINITO
inflar	INFLAR
influencia	INFLUENCIA
informe	INFORME
infraestructura	INFRAESTRUCTURA
inglés	INGLÉS
ingratitud	INGRATITUD
inhalar	INHALAR
iniciación	INICIACIÓN
iniciador	INICIADOR
inicial	INICIAL
inicial	INICIAL
iniciar	INICIAR
inicio	INICIO
injuriar	INJURIAR
injustificado	INJUSTIFICADO
injusto	INJUSTO
inmaculado	INMACULADO
inmueble	INMUEBLE
innovar	INNOVAR
inolvidable	INOLVIDABLE
insano	INSANO
insertar	INSERTAR
insistir	INSISTIR
inspeccionar	INSPECCIONAR
inspección	INSPECCIÓN
instalación	INSTALACIÓN
instantáneo	INSTANTÁNEO
instar	INSTAR
instruir	INSTRUIR
insultar	INSULTAR
intangible	INTANGIBLE
integrar	INTEGRAR
intelecto	INTELECTO
intensivo	INTENSIVO
intenso	INTENSO
intento	INTENTO
interacción	INTERACCIÓN
intercalados	INTERCALADOS
interesado	INTERESADO
interesante	INTERESANTE
interfamiliar	INTERFAMILIAR
interferir	INTERFERIR
intergeneracional	INTERGENERACIONAL
interior	INTERIOR
interjección	INTERJECCIÓN
interno	INTERNO
interpretación de signado a oral	INTERPRETACIÓN-DE-SIGNADO-A-ORAL
interpretar	INTERPRETAR
interpretar	INTERPRETAR
interprete de lengua de signos	INTERPRETE-DE-LENGUA-DE-SIGNOS
interrogativa parcial	INTERROGATIVA-PARCIAL
interrumpir	INTERRUMPIR
interrupción	INTERRUPCIÓN
intolerable	INTOLERABLE
intriga	INTRIGA
intrusión	INTRUSIÓN
intérprete	INTÉRPRETE
inusual	INUSUAL
invariable	INVARIABLE
invasivo	INVASIVO
invasión	INVASIÓN
invertido	INVERTIDO
invertir	INVERTIR
investigación	INVESTIGACIÓN
invisible	INVISIBLE
involucrado	INVOLUCRADO
involucrar	INVOLUCRAR
inyectar	INYECTAR
ir	IR
ir	IR
ir a la deriva	IR-A-LA-DERIVA
irlandés	IRLANDÉS
ironía	IRONÍA
irrebatible	IRREBATIBLE
irregular	IRREGULAR
irreversible	IRREVERSIBLE
irse	IRSE
ISL	ISL
izquierda	IZQUIERDA
jadear	JADEAR
jaleo	JALEO
jerarquía	JERARQUÍA
jodido	JODIDO
jugador	JUGADOR
jugar al voleibol	JUGAR-AL-VOLEIBOL
jugoso	JUGOSO
juntar	JUNTAR
juntos	JUNTOS
jurado	JURADO
juramento	JURAMENTO
jurar	JURAR
justificación	JUSTIFICACIÓN
justificar	JUSTIFICAR
juzgar	JUZGAR
júnior	JÚNIOR
laberinto	LABERINTO
labios mayores	LABIOS-MAYORES
labios menores	LABIOS-MENORES
lacra	LACRA
lado	LADO
ladrón	LADRÓN
lamentar la pérdida	LAMENTAR-LA-PÉRDIDA
lamento	LAMENTO
lanzamiento de almohadas	LANZAMIENTO-DE-ALMOHADAS
lanzar	LANZAR
largarse	LARGARSE
largo tiempo	LARGO-TIEMPO
latir	LATIR
latín	LATÍN
laureado	LAUREADO
lealtad	LEALTAD
leches	LECHES
lectura labial	LECTURA-LABIAL
lefa	LEFA
legitimo	LEGITIMO
lengua de signos	LENGUA-DE-SIGNOS
Lengua de Signos Alemana	LENGUA-DE-SIGNOS-ALEMANA
Lengua de Signos Austriaca	LENGUA-DE-SIGNOS-AUSTRIACA
Lengua de Signos Británica	LENGUA-DE-SIGNOS-BRITÁNICA
lengua de signos danesa	LENGUA-DE-SIGNOS-DANESA
Lengua de Signos Estadounidense	LENGUA-DE-SIGNOS-ESTADOUNIDENSE
lengua de signos estonia	LENGUA-DE-SIGNOS-ESTONIA
Lengua de Signos Ucraniana	LENGUA-DE-SIGNOS-UCRANIANA
lengua franca	LENGUA-FRANCA
lengua materna	LENGUA-MATERNA
lenguaje coloquial	LENGUAJE-COLOQUIAL
lenguaje figurado	LENGUAJE-FIGURADO
lento	LENTO
letra minúscula	LETRA-MINÚSCULA
letras mayúsculas	LETRAS-MAYÚSCULAS
levantarse	LEVANTARSE
levemente	LEVEMENTE
lexema	LEXEMA
lexicógrafo	LEXICÓGRAFO
liar	LIAR
liberación	LIBERACIÓN
liberación	LIBERACIÓN
liberar	LIBERAR
librarse de algo	LIBRARSE-DE-ALGO
LIBRAS	LIBRAS
libre	LIBRE
libre albedrío	LIBRE-ALBEDRÍO
ligado	LIGADO
ligar	LIGAR
ligeramente	LIGERAMENTE
ligeramente	LIGERAMENTE
limitación	LIMITACIÓN
limitado	LIMITADO
limitar	LIMITAR
limitar	LIMITAR
limosna	LIMOSNA
limpiar	LIMPIAR
limpiar	LIMPIAR
lindo	LINDO
lineal	LINEAL
lingüística	LINGÜÍSTICA
liso	LISO
listo	LISTO
literal	LITERAL
literalmente	LITERALMENTE
litigio	LITIGIO
llamado	LLAMADO
llamamiento	LLAMAMIENTO
llamar	LLAMAR
llamar por teléfono	LLAMAR-POR-TELÉFONO
llamarse	LLAMARSE
llanto	LLANTO
llave	LLAVE
llegar a ser	LLEGAR-A-SER
lleno hasta el borde	LLENO-HASTA-EL-BORDE
llevar	LLEVAR
llevar	LLEVAR
llevar a cabo	LLEVAR-A-CABO
llorar	LLORAR
lo antes posible	LO-ANTES-POSIBLE
lo mismo	LO-MISMO
lo mismo que	LO-MISMO-QUE
lo que sea	LO-QUE-SEA
local	LOCAL
localización	LOCALIZACIÓN
localizar	LOCALIZAR
loco	LOCO
locutor	LOCUTOR
logopeda	LOGOPEDA
logopedia	LOGOPEDIA
lograr	LOGRAR
LOL	LOL
lote	LOTE
LSE	LSE
LSJ	LSJ
LSS	LSS
lubricación	LUBRICACIÓN
luchador	LUCHADOR
luchar	LUCHAR
lugar	LUGAR
lujo	LUJO
lunar	LUNAR
lustroso	LUSTROSO
lágrima	LÁGRIMA
léxico	LÉXICO
límite	LÍMITE
lío	LÍO
líquido	LÍQUIDO
lógica	LÓGICA
macho	MACHO
madero	MADERO
madurez	MADUREZ
magnífico	MAGNÍFICO
magnífico	MAGNÍFICO
mal	MAL
Mala comunicación	MALA-COMUNICACIÓN
mala suerte	MALA-SUERTE
malabarismo	MALABARISMO
malcriar	MALCRIAR
maldita sea	MALDITA-SEA
maledicencia	MALEDICENCIA
maletín	MALETÍN
malo	MALO
malos tratos	MALOS-TRATOS
mamada	MAMADA
mancha	MANCHA
manchita	MANCHITA
manejar una situación	MANEJAR-UNA-SITUACIÓN
manera	MANERA
manera de hablar	MANERA-DE-HABLAR
manilla	MANILLA
manilla de la puerta	MANILLA-DE-LA-PUERTA
manipular	MANIPULAR
mano dominante	MANO-DOMINANTE
manos cruzadas	MANOS-CRUZADAS
mantener	MANTENER
mantener las condiciones de	MANTENER-LAS-CONDICIONES-DE
mantener ocupado a alguien	MANTENER-OCUPADO-A-ALGUIEN
manía	MANÍA
maravilla	MARAVILLA
maravilloso	MARAVILLOSO
marcar	MARCAR
marica	MARICA
masacre	MASACRE
mascullar	MASCULLAR
masivo	MASIVO
maullar	MAULLAR
mayúscula	MAYÚSCULA
mear	MEAR
mechero	MECHERO
medio	MEDIO
medio de vida	MEDIO-DE-VIDA
meditación	MEDITACIÓN
meditar	MEDITAR
mejor	MEJOR
mejor	MEJOR
mejor amigo	MEJOR-AMIGO
mejora	MEJORA
mejorar	MEJORAR
memo	MEMO
memoria	MEMORIA
memorizar	MEMORIZAR
memorándum	MEMORÁNDUM
mencionar	MENCIONAR
mencionar	MENCIONAR
mendigo	MENDIGO
menguado	MENGUADO
mensaje	MENSAJE
mente	MENTE
mentir	MENTIR
mentira	MENTIRA
mentirijilla	MENTIRIJILLA
mentor	MENTOR
meramente	MERAMENTE
merecer	MERECER
mermar	MERMAR
metro	METRO
metáfora	METÁFORA
mezcla	MEZCLA
mezclar	MEZCLAR
mezclar	MEZCLAR
mi	MI
miembro	MIEMBRO
mientras que	MIENTRAS-QUE
mierda	MIERDA
mierda	MIERDA
milagro	MILAGRO
militancia	MILITANCIA
mina explosiva	MINA-EXPLOSIVA
minar	MINAR
minimalista	MINIMALISTA
mirada fija	MIRADA-FIJA
mirar	MIRAR
mirar a través de algo	MIRAR-A-TRAVÉS-DE-ALGO
mirar algo	MIRAR-ALGO
mirar con detenimiento	MIRAR-CON-DETENIMIENTO
mirar con malicia	MIRAR-CON-MALICIA
mirar fijamente	MIRAR-FIJAMENTE
mirar sin ver	MIRAR-SIN-VER
miserable	MISERABLE
misión	MISIÓN
misterio	MISTERIO
mocoso	MOCOSO
moderadamente	MODERADAMENTE
moderado	MODERADO
modesto	MODESTO
modificación	MODIFICACIÓN
modificar	MODIFICAR
modo	MODO
modo condicional	MODO-CONDICIONAL
modo imperativo	MODO-IMPERATIVO
modo indicativo	MODO-INDICATIVO
modo yusivo	MODO-YUSIVO
modus operandi	MODUS-OPERANDI
mofa	MOFA
mojado	MOJADO
molde	MOLDE
molestia	MOLESTIA
molesto	MOLESTO
molido	MOLIDO
monotonía	MONOTONÍA
montar	MONTAR
montar a horcajadas	MONTAR-A-HORCAJADAS
montaña rusa	MONTAÑA-RUSA
monótono	MONÓTONO
moral	MORAL
moral	MORAL
moralidad	MORALIDAD
mortal	MORTAL
mostrar	MOSTRAR
motivo	MOTIVO
mover	MOVER
mover de un sitio a otro	MOVER-DE-UN-SITIO-A-OTRO
movimiento	MOVIMIENTO
movimiento	MOVIMIENTO
movimiento hacia abajo	MOVIMIENTO-HACIA-ABAJO
mucho tiempo	MUCHO-TIEMPO
mudo	MUDO
mueca	MUECA
muesca	MUESCA
multifuncional	MULTIFUNCIONAL
multilingüe	MULTILINGÜE
multitud	MULTITUD
murmullo	MURMULLO
musical	MUSICAL
mutuo	MUTUO
mágico	MÁGICO
más	MÁS
más allá de	MÁS-ALLÁ-DE
más que	MÁS-QUE
máscara	MÁSCARA
médico	MÉDICO
mérito	MÉRITO
método	MÉTODO
método	MÉTODO
mínimo	MÍNIMO
mínimo	MÍNIMO
mío	MÍO
móvil	MÓVIL
móvil	MÓVIL
nada	NADA
nadie	NADIE
natural	NATURAL
naturalmente	NATURALMENTE
nave de almacenamiento	NAVE-DE-ALMACENAMIENTO
necesariamente	NECESARIAMENTE
necesario	NECESARIO
necesidad	NECESIDAD
necesidad	NECESIDAD
neologismo	NEOLOGISMO
neutralizador	NEUTRALIZADOR
NGT	NGT
nimiedad	NIMIEDAD
ninguna posibilidad	NINGUNA-POSIBILIDAD
nivel	NIVEL
no	NO
no	NO
no entender	NO-ENTENDER
no es	NO-ES
no obligatorio	NO-OBLIGATORIO
no obstante	NO-OBSTANTE
no poder	NO-PODER
no saber	NO-SABER
no solicitado	NO-SOLICITADO
no tengo	NO-TENGO
noción	NOCIÓN
nombrar	NOMBRAR
nombre	NOMBRE
nombre	NOMBRE
nombre	NOMBRE
nombre común	NOMBRE-COMÚN
nombre conocido	NOMBRE-CONOCIDO
nombre epiceno	NOMBRE-EPICENO
nombre propio	NOMBRE-PROPIO
nominación	NOMINACIÓN
nominal	NOMINAL
normal	NORMAL
normalizar	NORMALIZAR
normalmente	NORMALMENTE
normalmente	NORMALMENTE
normas lingüísticas universales de la lengua de signos	NORMAS-LINGÜÍSTICAS-UNIVERSALES-DE-LA-LENGUA-DE-SIGNOS
nos vemos	NOS-VEMOS
nosotros	NOSOTROS
nota	NOTA
notable	NOTABLE
notación	NOTACIÓN
notificación	NOTIFICACIÓN
notificación	NOTIFICACIÓN
notificar	NOTIFICAR
novato	NOVATO
novedad	NOVEDAD
NSL	NSL
nudo	NUDO
nuestro	NUESTRO
numerar	NUMERAR
numeroso	NUMEROSO
NZSL	NZSL
núcleo	NÚCLEO
o	O
obedecer	OBEDECER
objeción	OBJECIÓN
objetividad	OBJETIVIDAD
objetivo	OBJETIVO
objetivo	OBJETIVO
objetivo	OBJETIVO
obligar	OBLIGAR
obligatorio	OBLIGATORIO
obscenidad	OBSCENIDAD
observación	OBSERVACIÓN
observador	OBSERVADOR
observar	OBSERVAR
obstáculo	OBSTÁCULO
obviar	OBVIAR
obvio	OBVIO
ocasionalmente	OCASIONALMENTE
ocasión	OCASIÓN
occidental	OCCIDENTAL
ociosidad	OCIOSIDAD
ocultar	OCULTAR
ocupado	OCUPADO
ocupar	OCUPAR
ocupar	OCUPAR
ocuparse de algo	OCUPARSE-DE-ALGO
ocurrir	OCURRIR
ocurrir	OCURRIR
ofender	OFENDER
ofensa	OFENSA
ofensivo	OFENSIVO
ofertar	OFERTAR
oficial	OFICIAL
oir	OIR
ojeada	OJEADA
ojo de la cerradura	OJO-DE-LA-CERRADURA
oler	OLER
olor agradable	OLOR-AGRADABLE
olvidar	OLVIDAR
omitir	OMITIR
omnipotencia	OMNIPOTENCIA
omnipotente	OMNIPOTENTE
omnipresente	OMNIPRESENTE
omnisciente	OMNISCIENTE
onomatopeya	ONOMATOPEYA
opción	OPCIÓN
operación	OPERACIÓN
oportunidad	OPORTUNIDAD
oportunidad	OPORTUNIDAD
optimista	OPTIMISTA
opuesto	OPUESTO
oración	ORACIÓN
oración compuesta	ORACIÓN-COMPUESTA
oración compuesta	ORACIÓN-COMPUESTA
oración enunciativa	ORACIÓN-ENUNCIATIVA
oración exclamativa	ORACIÓN-EXCLAMATIVA
oración interrogativa	ORACIÓN-INTERROGATIVA
oración simple	ORACIÓN-SIMPLE
oración subordinada	ORACIÓN-SUBORDINADA
oral	ORAL
oralmente	ORALMENTE
orden	ORDEN
orden de las palabras	ORDEN-DE-LAS-PALABRAS
ordinario	ORDINARIO
organización	ORGANIZACIÓN
orientación de la mano hacia abajo	ORIENTACIÓN-DE-LA-MANO-HACIA-ABAJO
oriental	ORIENTAL
origen	ORIGEN
original	ORIGINAL
originar	ORIGINAR
orilla	ORILLA
ortografía	ORTOGRAFÍA
otra vez	OTRA-VEZ
otro	OTRO
otros...más	OTROS...MÁS
ovación	OVACIÓN
oxímoron	OXÍMORON
pacífico	PACÍFICO
padecer	PADECER
paja	PAJA
paja	PAJA
pajearse	PAJEARSE
palabra	PALABRA
palabra aguda	PALABRA-AGUDA
palabra llana	PALABRA-LLANA
palabra monosilábica	PALABRA-MONOSILÁBICA
palabra no flexiva	PALABRA-NO-FLEXIVA
palabrota	PALABROTA
palmadita	PALMADITA
palo	PALO
pan comido	PAN-COMIDO
pandilla	PANDILLA
papel matamoscas	PAPEL-MATAMOSCAS
paquete	PAQUETE
paquete	PAQUETE
paquete	PAQUETE
paquete	PAQUETE
paquetes embalados	PAQUETES-EMBALADOS
para	PARA
para que...	PARA-QUE...
paracaídas	PARACAÍDAS
paradigma	PARADIGMA
paradoja	PARADOJA
parafrasear	PARAFRASEAR
paralelo	PARALELO
parar	PARAR
parcela	PARCELA
parcialmente	PARCIALMENTE
pardillo	PARDILLO
parecer	PARECER
parecerse	PARECERSE
parecido	PARECIDO
pared de piedra	PARED-DE-PIEDRA
parloteo	PARLOTEO
parpadear	PARPADEAR
parte de atrás	PARTE-DE-ATRÁS
parte de una oración	PARTE-DE-UNA-ORACIÓN
parte delantera	PARTE-DELANTERA
parte superior	PARTE-SUPERIOR
participación	PARTICIPACIÓN
participante	PARTICIPANTE
participar	PARTICIPAR
participio pasado	PARTICIPIO-PASADO
particular	PARTICULAR
particularidad	PARTICULARIDAD
particularmente	PARTICULARMENTE
partidario	PARTIDARIO
paráfrasis	PARÁFRASIS
parámetro	PARÁMETRO
paréntesis	PARÉNTESIS
pasado continuo	PASADO-CONTINUO
pasar	PASAR
paso	PASO
patear	PATEAR
patio	PATIO
patrocinador	PATROCINADOR
patrocinador	PATROCINADOR
patrón	PATRÓN
pausa	PAUSA
pavo	PAVO
paz	PAZ
peca	PECA
pechugas	PECHUGAS
pedir	PEDIR
pedir prestado	PEDIR-PRESTADO
pedófilo	PEDÓFILO
pegajoso	PEGAJOSO
peinar	PEINAR
peligro	PELIGRO
peligro para la salud	PELIGRO-PARA-LA-SALUD
peligroso	PELIGROSO
pellizcar	PELLIZCAR
penalizar	PENALIZAR
penetración	PENETRACIÓN
penetrar	PENETRAR
pensamiento	PENSAMIENTO
pensamiento	PENSAMIENTO
pensar	PENSAR
peor	PEOR
peor	PEOR
percatarse	PERCATARSE
percepción	PERCEPCIÓN
perder	PERDER
perdido	PERDIDO
perdido	PERDIDO
perdido	PERDIDO
perdón	PERDÓN
perdón	PERDÓN
perecer	PERECER
perfectamente	PERFECTAMENTE
perforación	PERFORACIÓN
perforar	PERFORAR
periodo de garantía	PERIODO-DE-GARANTÍA
perjudicial	PERJUDICIAL
permanecer	PERMANECER
permitido	PERMITIDO
permitir	PERMITIR
permitir	PERMITIR
pero	PERO
perorata de vendedor	PERORATA-DE-VENDEDOR
perseguir	PERSEGUIR
persente continuo	PERSENTE-CONTINUO
perseverar	PERSEVERAR
persistir	PERSISTIR
persona mayor	PERSONA-MAYOR
persona que consuela a otra	PERSONA-QUE-CONSUELA-A-OTRA
personal	PERSONAL
personalmente	PERSONALMENTE
perspectiva	PERSPECTIVA
persuadir	PERSUADIR
persuadir	PERSUADIR
pertenecer	PERTENECER
pertenencia a un grupo	PERTENENCIA-A-UN-GRUPO
perturbación	PERTURBACIÓN
perturbar	PERTURBAR
pervertir	PERVERTIR
perífrasis	PERÍFRASIS
perímetro	PERÍMETRO
pesadilla	PESADILLA
pestañear	PESTAÑEAR
pico	PICO
piedad	PIEDAD
piercing	PIERCING
pillo	PILLO
pinchar con el dedo o con un palo	PINCHAR-CON-EL-DEDO-O-CON-UN-PALO
pionero	PIONERO
pipa de fumar	PIPA-DE-FUMAR
pirarse	PIRARSE
pisar	PISAR
pisar fuerte	PISAR-FUERTE
pito	PITO
pizarra blanca	PIZARRA-BLANCA
plan	PLAN
plano	PLANO
plantearse	PLANTEARSE
plegar	PLEGAR
plenamente	PLENAMENTE
plural	PLURAL
poblar	POBLAR
poco común	POCO-COMÚN
poder	PODER
poder	PODER
poder	PODER
poder permitirse	PODER-PERMITIRSE
poderoso	PODEROSO
podio	PODIO
podría ser	PODRÍA-SER
poesía en lengua de signos	POESÍA-EN-LENGUA-DE-SIGNOS
polaco	POLACO
poli	POLI
polla	POLLA
política lingüística	POLÍTICA-LINGÜÍSTICA
políticamente	POLÍTICAMENTE
político	POLÍTICO
pompa	POMPA
pompis	POMPIS
poner	PONER
poner al descubierto	PONER-AL-DESCUBIERTO
poner en libertad	PONER-EN-LIBERTAD
poner en peligro	PONER-EN-PELIGRO
poner énfasis	PONER-ÉNFASIS
pop	POP
popular	POPULAR
por	POR
por	POR
por	POR
por encima de	POR-ENCIMA-DE
por eso	POR-ESO
por favor	POR-FAVOR
por lo demás	POR-LO-DEMÁS
por primera vez	POR-PRIMERA-VEZ
por qué	POR-QUÉ
por tanto	POR-TANTO
por tren	POR-TREN
por voluntad propia	POR-VOLUNTAD-PROPIA
porque	PORQUE
portar	PORTAR
portavoz	PORTAVOZ
posar	POSAR
poseer	POSEER
posibilidad	POSIBILIDAD
posibilidades	POSIBILIDADES
posibilitar	POSIBILITAR
posible	POSIBLE
posiblemente	POSIBLEMENTE
posición vertical	POSICIÓN-VERTICAL
posponer	POSPONER
potencial	POTENCIAL
potencialmente	POTENCIALMENTE
precaución	PRECAUCIÓN
precedente	PRECEDENTE
precioso	PRECIOSO
precisamente	PRECISAMENTE
precisión	PRECISIÓN
preciso	PRECISO
preciso	PRECISO
predecir	PREDECIR
predicado	PREDICADO
predicado	PREDICADO
predicción	PREDICCIÓN
preferencia	PREFERENCIA
preferentemente	PREFERENTEMENTE
prefijo	PREFIJO
pregunta	PREGUNTA
pregunta de seguimiento	PREGUNTA-DE-SEGUIMIENTO
pregunta de sí o no	PREGUNTA-DE-SÍ-O-NO
preguntar	PREGUNTAR
preindustrial	PREINDUSTRIAL
prematuro	PREMATURO
preocupado	PREOCUPADO
preocupar	PREOCUPAR
preparación	PREPARACIÓN
preparado	PREPARADO
preparar	PREPARAR
preposición	PREPOSICIÓN
preposición	PREPOSICIÓN
presencia	PRESENCIA
presenciar	PRESENCIAR
presentación	PRESENTACIÓN
presentar	PRESENTAR
presentar	PRESENTAR
presentarse	PRESENTARSE
presente simple	PRESENTE-SIMPLE
preservar	PRESERVAR
presidencial	PRESIDENCIAL
presidente	PRESIDENTE
presionar	PRESIONAR
prestar atención	PRESTAR-ATENCIÓN
prestigio	PRESTIGIO
presunción	PRESUNCIÓN
pretender	PRETENDER
pretender	PRETENDER
pretexto	PRETEXTO
